step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
87,0.626103306524358,1.0255215821262773,49.746706740021395,11.343430640139479,0.373896693475642,1.0255215821262773,38.253293259978605,11.343430640139477,0.5797884127907799,0.9843686082749764,50.83093756819963,11.474251350343696,0.4202115872092203,0.9843686082749765,37.16906243180038,11.474251350343696,0.934,0.933,0.066,0.067
88,0.5911974016918248,1.0244302687091642,50.33790414171321,11.388477005976272,0.4088025983081752,1.0244302687091642,38.662095858286776,11.388477005976272,0.5987953796972463,1.0118348351733455,51.42973294789687,11.520175879236492,0.4012046203027537,1.0118348351733455,37.57026705210313,11.520175879236492,0.925,0.92,0.075,0.08
89,0.5606090322676458,1.0112827480081494,50.89851317398087,11.435776391201019,0.43939096773235414,1.0112827480081494,39.10148682601913,11.435776391201019,0.5705977585777966,0.9994984358931934,52.000330706474664,11.592972827749314,0.42940224142220346,0.9994984358931933,37.999669293525336,11.592972827749316,0.953,0.933,0.047,0.067
90,0.5774589916600421,1.005840283186793,51.47597216564091,11.506948878038006,0.42254100833995795,1.005840283186793,39.52402783435909,11.506948878038006,0.5544299931920375,1.0422050734622121,52.55476069966671,11.688609104861941,0.44557000680796244,1.0422050734622121,38.44523930033329,11.688609104861941,0.944,0.931,0.056,0.069
91,0.6092617378687648,0.9908839873720249,52.08523390350967,11.5416503815917,0.39073826213123514,0.9908839873720249,39.91476609649033,11.5416503815917,0.5658750206139268,1.0190978571309859,53.12063572028064,11.74343739382491,0.43412497938607314,1.0190978571309859,38.87936427971936,11.74343739382491,0.928,0.94,0.072,0.06
92,0.5992692592494127,1.0179361966272493,52.68450316275908,11.548641425282094,0.4007307407505873,1.0179361966272493,40.31549683724092,11.548641425282094,0.5487543541639559,0.9902039443210171,53.66939007444459,11.828126900362724,0.4512456458360442,0.9902039443210171,39.330609925555414,11.828126900362726,0.94,0.946,0.06,0.054
93,0.6287137522004052,1.0158324124841989,53.31321691495948,11.58911943304262,0.37128624779959485,1.0158324124841989,40.68678308504052,11.58911943304262,0.5584382037354476,1.0354413413256445,54.227828278180034,11.883677793925623,0.4415617962645524,1.0354413413256445,39.772171721819966,11.883677793925623,0.939,0.941,0.061,0.059
94,0.5371004547273562,1.0222630705903906,53.85031736968685,11.655168891875386,0.4628995452726439,1.0222630705903906,41.14968263031315,11.655168891875386,0.594634759883659,1.017574671000694,54.822463038063695,11.916228645633693,0.40536524011634106,1.017574671000694,40.177536961936305,11.916228645633693,0.939,0.934,0.061,0.066
95,0.5901468303190907,0.9951263004060683,54.44046420000594,11.705250007043404,0.4098531696809093,0.9951263004060683,41.55953579999406,11.705250007043404,0.5859327755291001,0.9656199339790317,55.4083958135928,12.001392182283226,0.4140672244709,0.9656199339790317,40.5916041864072,12.001392182283228,0.949,0.933,0.051,0.067
96,0.627385406184768,1.0377334599422727,55.0678496061907,11.761567631099888,0.37261459381523193,1.0377334599422727,41.932150393809295,11.761567631099888,0.5657148565702901,1.0626635100554893,55.974110670163086,12.066166439824164,0.4342851434297098,1.0626635100554893,41.02588932983691,12.066166439824164,0.945,0.945,0.055,0.055
97,0.5757842831934628,0.9920281412957088,55.64363388938417,11.777160097891704,0.4242157168065372,0.9920281412957088,42.35636611061583,11.777160097891704,0.5850794987687871,0.9695458622127092,56.55919016893188,12.096980866304023,0.41492050123121293,0.9695458622127092,41.44080983106812,12.096980866304023,0.938,0.95,0.062,0.05
98,0.5840121300070857,1.0233955760810047,56.22764601939125,11.77259746045261,0.41598786999291426,1.0233955760810047,42.77235398060875,11.77259746045261,0.5781323993830646,0.9830151575983751,57.137322568314936,12.159832043678596,0.4218676006169354,0.9830151575983751,41.862677431685064,12.159832043678596,0.943,0.946,0.057,0.054
99,0.5971726964633867,1.0327883074606696,56.82481871585463,11.766029957538477,0.40282730353661345,1.0327883074606696,43.17518128414536,11.766029957538477,0.5661597652810151,1.0113678025076267,57.70348233359595,12.141450234929096,0.4338402347189849,1.0113678025076267,42.29651766640405,12.141450234929096,0.935,0.944,0.065,0.056
100,0.5842955308623001,0.994697188785925,57.40911424671694,11.794658187909944,0.4157044691377,0.994697188785925,43.59088575328306,11.794658187909944,0.5914135432603786,1.0266153621322316,58.29489587685633,12.21373905589867,0.40858645673962135,1.0266153621322316,42.70510412314367,12.21373905589867,0.941,0.94,0.059,0.06
101,0.5467724755714726,0.981532000362041,57.95588672228841,11.847947282224341,0.45322752442852743,0.9815320003620411,44.04411327771159,11.847947282224341,0.6186141992571172,1.0544838838508976,58.913510076113454,12.272291675765109,0.3813858007428828,1.0544838838508976,43.086489923886546,12.272291675765109,0.944,0.946,0.056,0.054
102,0.5572109541066472,1.0362153764583069,58.51309767639506,11.931331695373741,0.4427890458933527,1.0362153764583069,44.48690232360494,11.931331695373741,0.5698622514577557,0.9951215970426265,59.48337232757121,12.322011226067238,0.43013774854224424,0.9951215970426265,43.51662767242879,12.322011226067238,0.948,0.95,0.052,0.05
103,0.6448108316543557,1.0028037758114074,59.15790850804941,12.022090513328353,0.3551891683456441,1.0028037758114074,44.84209149195059,12.022090513328353,0.595998670564569,1.0187049005134403,60.07937099813577,12.41254232065811,0.404001329435431,1.0187049005134403,43.92062900186423,12.41254232065811,0.946,0.948,0.054,0.052
104,0.5148099417303844,1.0123364859866146,59.6727184497798,12.090550246391123,0.4851900582696156,1.0123364859866146,45.3272815502202,12.090550246391121,0.5961510078108538,0.9933650834683372,60.67552200594663,12.501376838658272,0.40384899218914627,0.9933650834683372,44.32447799405337,12.501376838658272,0.941,0.949,0.059,0.051
105,0.5801303998035668,1.0495209849467304,60.25284884958336,12.186581694365957,0.4198696001964331,1.0495209849467302,45.74715115041663,12.186581694365955,0.5792283288694513,0.9906660230899146,61.25475033481608,12.50676080326039,0.42077167113054875,0.9906660230899146,44.74524966518392,12.50676080326039,0.941,0.947,0.059,0.053
106,0.6320708773398539,0.9986821615479299,60.88491972692322,12.18430314713729,0.36792912266014605,0.9986821615479299,46.11508027307678,12.18430314713729,0.5491443973368739,0.9931713353583057,61.803894732152955,12.529489599753937,0.4508556026631261,0.9931713353583057,45.196105267847045,12.529489599753937,0.944,0.946,0.056,0.054
107,0.6116678436776413,1.0614712081362214,61.496587570600866,12.280845072505809,0.38833215632235873,1.0614712081362214,46.503412429399134,12.280845072505809,0.5951698611304139,1.0415295172806975,62.39906459328336,12.591841996436948,0.4048301388695861,1.0415295172806975,45.60093540671664,12.591841996436948,0.951,0.938,0.049,0.062
108,0.6187179683445552,0.9895887636839155,62.115305538945414,12.328226005937294,0.3812820316554447,0.9895887636839155,46.884694461054586,12.328226005937294,0.6066008721302029,0.9879887239383868,63.005665465413564,12.660926582704452,0.3933991278697971,0.9879887239383868,45.994334534586436,12.660926582704452,0.952,0.946,0.048,0.054
109,0.7036001746454613,0.996689182279108,62.81890571359088,12.362291297081917,0.2963998253545387,0.996689182279108,47.18109428640912,12.362291297081917,0.6327618369716783,0.9721939934859245,63.63842730238525,12.6829519510536,0.3672381630283217,0.9721939934859245,46.361572697614754,12.6829519510536,0.957,0.946,0.043,0.054
110,0.5995172856021888,1.0339134309266809,63.41842299919306,12.411863589574557,0.40048271439781125,1.0339134309266809,47.58157700080693,12.411863589574557,0.517095851436251,0.9990696520313013,64.1555231538215,12.75942842219582,0.482904148563749,0.9990696520313013,46.8444768461785,12.759428422195821,0.958,0.942,0.042,0.058
111,0.6018712298234628,1.0298195206337966,64.02029422901653,12.426742070698424,0.39812877017653725,1.0298195206337966,47.97970577098348,12.42674207069842,0.5496852037451228,0.9970112036816817,64.70520835756662,12.787604063524707,0.4503147962548772,0.9970112036816817,47.29479164243338,12.787604063524707,0.947,0.953,0.053,0.047
112,0.6107862294467759,0.967742397316769,64.6310804584633,12.442503862240994,0.389213770553224,0.9677423973167689,48.3689195415367,12.442503862240992,0.5797664354783997,1.009612217914856,65.28497479304502,12.819709006004633,0.4202335645216004,1.0096122179148561,47.71502520695498,12.819709006004635,0.943,0.943,0.057,0.057
113,0.6502940896838273,0.9984524655937275,65.28137454814713,12.508536875361358,0.3497059103161727,0.9984524655937275,48.718625451852866,12.508536875361356,0.6318509196205668,1.008352245850584,65.9168257126656,12.880122160887483,0.3681490803794333,1.008352245850584,48.083174287334415,12.880122160887483,0.95,0.929,0.05,0.071
114,0.5550749736594955,1.0176602844069376,65.83644952180663,12.59292661171077,0.44492502634050446,1.0176602844069376,49.16355047819337,12.592926611710768,0.6083955524870869,1.0038598408527775,66.52522126515268,12.935845310536308,0.3916044475129131,1.0038598408527775,48.47477873484732,12.935845310536308,0.945,0.943,0.055,0.057
115,0.5726661030968478,0.9819105523808361,66.40911562490348,12.674107212150595,0.42733389690315227,0.9819105523808361,49.59088437509652,12.674107212150597,0.5344757814030793,0.9975767384805253,67.05969704655575,12.98321948589629,0.46552421859692084,0.9975767384805253,48.940302953444245,12.98321948589629,0.95,0.928,0.05,0.072
116,0.6289464253850605,1.0097559065156358,67.03806205028854,12.739570361057595,0.37105357461493943,1.0097559065156358,49.96193794971146,12.739570361057595,0.5858020874924194,0.9878491301480068,67.64549913404818,12.985552297176124,0.41419791250758065,0.9878491301480068,49.35450086595183,12.985552297176124,0.932,0.939,0.068,0.061
117,0.5704045489937148,0.9971607294115543,67.60846659928225,12.808798803651722,0.4295954510062852,0.9971607294115543,50.39153340071775,12.808798803651724,0.6290788984340485,1.0315109083870075,68.27457803248222,12.999532369191138,0.37092110156595154,1.0315109083870075,49.725421967517775,12.999532369191138,0.944,0.952,0.056,0.048
118,0.6139512422665737,1.008954949447054,68.22241784154883,12.824304187766508,0.38604875773342634,1.008954949447054,50.777582158451175,12.824304187766508,0.5541380666071193,1.0435729666286075,68.82871609908935,13.13006264815742,0.4458619333928806,1.0435729666286075,50.17128390091065,13.13006264815742,0.945,0.955,0.055,0.045
119,0.642019791080691,1.033982852539654,68.8644376326295,12.909962696858052,0.3579802089193089,1.033982852539654,51.13556236737049,12.909962696858052,0.5970770735924968,0.9768449732621503,69.42579317268185,13.18805779086524,0.40292292640750316,0.9768449732621504,50.57420682731816,13.18805779086524,0.942,0.949,0.058,0.051
120,0.6207640621886309,1.038607520330632,69.48520169481816,13.048070238149117,0.3792359378113691,1.038607520330632,51.514798305181856,13.048070238149117,0.5493160336218357,1.038030183944985,69.97510920630366,13.261074931040678,0.4506839663781644,1.038030183944985,51.02489079369632,13.26107493104068,0.941,0.941,0.059,0.059
121,0.587549869965843,1.011431053937902,70.072751564784,13.151419241299838,0.41245013003415687,1.0114310539379021,51.92724843521601,13.151419241299836,0.5624249253311285,0.9628885969954974,70.5375341316348,13.300090029335271,0.43757507466887147,0.9628885969954974,51.46246586836519,13.300090029335271,0.946,0.94,0.054,0.06
122,0.5884322149673775,0.9847680764929787,70.66118377975135,13.196854924865933,0.41156778503262254,0.9847680764929787,52.33881622024863,13.196854924865933,0.589049853755819,1.0730931045550474,71.12658398539064,13.405961614656386,0.410950146244181,1.0730931045550474,51.873416014609376,13.405961614656386,0.962,0.947,0.038,0.053
123,0.6177669175727792,1.0020814062115004,71.27895069732415,13.198531873155169,0.38223308242722076,1.0020814062115004,52.72104930267585,13.198531873155169,0.6095084768370331,0.9656213400683189,71.73609246222765,13.49485610622892,0.3904915231629667,0.9656213400683189,52.26390753777235,13.49485610622892,0.965,0.941,0.035,0.059
124,0.6169201704531335,0.98718256466102,71.89587086777729,13.200422577855168,0.38307982954686637,0.98718256466102,53.10412913222272,13.200422577855168,0.64713400563656,0.9963301721066817,72.3832264678642,13.512290475268776,0.35286599436343996,0.9963301721066817,52.61677353213579,13.512290475268777,0.957,0.953,0.043,0.047
125,0.6042900866712247,1.0367908749328614,72.50016095444852,13.286635741713274,0.39570991332877525,1.0367908749328614,53.4998390455515,13.286635741713274,0.5734215694861032,0.9801186472324702,72.95664803735033,13.540100332979838,0.42657843051389677,0.9801186472324702,53.04335196264969,13.540100332979838,0.962,0.952,0.038,0.048
126,0.5939143339396119,1.021776728008814,73.09407528838813,13.341827608744776,0.40608566606038804,1.021776728008814,53.90592471161188,13.341827608744776,0.5966612408104179,1.019657985771619,73.55330927816074,13.574672236810422,0.4033387591895821,1.019657985771619,53.44669072183927,13.574672236810422,0.963,0.968,0.037,0.032
127,0.5904871050295426,1.000888567355867,73.68456239341766,13.385468964172029,0.4095128949704574,1.000888567355867,54.31543760658234,13.385468964172027,0.5740953294954724,1.0088013209663502,74.1274046076562,13.63814189237591,0.4259046705045276,1.0088013209663502,53.87259539234379,13.638141892375911,0.967,0.956,0.033,0.044
128,0.6077980077016137,1.0499462326247158,74.29236040111927,13.452086353137155,0.3922019922983863,1.0499462326247158,54.707639598880725,13.452086353137153,0.6700914597931079,1.0042601647511926,74.7974960674493,13.709697283482917,0.3299085402068921,1.0042601647511926,54.202503932550684,13.70969728348292,0.958,0.949,0.042,0.051
129,0.5956910927417314,1.0393394699034715,74.88805149386101,13.486123248721904,0.4043089072582685,1.0393394699034715,55.111948506139,13.486123248721904,0.598660340896725,0.9680725958857583,75.39615640834604,13.74049440407813,0.4013396591032749,0.9680725958857583,54.60384359165396,13.740494404078131,0.954,0.953,0.046,0.047
130,0.5851742796163851,0.9834862717662642,75.4732257734774,13.53094334231894,0.4148257203836149,0.9834862717662642,55.52677422652261,13.53094334231894,0.5665131453599898,1.0041035574517725,75.96266955370602,13.7835372386652,0.4334868546400102,1.0041035574517725,55.03733044629397,13.7835372386652,0.95,0.965,0.05,0.035
131,0.6265604820662579,1.0551367622174388,76.09978625554365,13.505328629786167,0.3734395179337421,1.0551367622174388,55.90021374445635,13.505328629786165,0.5861999594735682,1.0568090909437007,76.5488695131796,13.825255685437645,0.4138000405264319,1.0568090909437007,55.451130486820404,13.825255685437646,0.954,0.965,0.046,0.035
132,0.5191439592528966,1.0118827422376395,76.61893021479653,13.523970535499837,0.4808560407471035,1.0118827422376395,56.38106978520345,13.523970535499837,0.5795005161925362,1.0137484803704118,77.12837002937214,13.876854455957272,0.42049948380746377,1.0137484803704118,55.871629970627865,13.876854455957272,0.951,0.957,0.049,0.043
133,0.5719643508231903,1.026648745440247,77.19089456561973,13.5428191677422,0.4280356491768097,1.026648745440247,56.80910543438027,13.5428191677422,0.545207154064099,1.0053819851397443,77.67357718343622,13.88080375621385,0.4547928459359008,1.0053819851397443,56.32642281656376,13.880803756213853,0.95,0.965,0.05,0.035
134,0.6367712890699365,1.0259994263654535,77.82766585468968,13.588951926177181,0.3632287109300635,1.0259994263654533,57.17233414531033,13.58895192617718,0.5735048472094457,1.0169763737209687,78.24708203064567,13.910143857178063,0.42649515279055417,1.0169763737209687,56.75291796935433,13.910143857178065,0.956,0.953,0.044,0.047
135,0.551742738581655,0.9636793611082588,78.37940859327134,13.631139633469003,0.44825726141834504,0.9636793611082588,57.620591406728664,13.631139633469001,0.6171950901401074,1.0035589630411164,78.86427712078579,13.963483570240188,0.3828049098598925,1.0035589630411164,57.135722879214214,13.96348357024019,0.964,0.952,0.036,0.048
136,0.6091753760680781,0.9814895428895868,78.9885839693394,13.66396173639117,0.39082462393192186,0.9814895428895867,58.01141603066059,13.663961736391169,0.623353120767714,1.0121953366737728,79.4876302415535,14.004425904356374,0.3766468792322859,1.0121953366737728,57.512369758446496,14.004425904356374,0.961,0.954,0.039,0.046
